contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NVDA231208P00477500,477.5,USD,14.35,-9.01,-38.5702,173,1539,13.55,13.95,1701809814,0.372321,1
NVDA231208P00480000,480,USD,16.05,-9.03,-36.0048,683,2531,15.9,16.2,1701809914,0.394049,1
NVDA231208P00482500,482.5,USD,18.3,-9.23,-33.5271,108,1167,17.6,18.05,1701809768,0.372809,1
NVDA231208P00485000,485,USD,20.67,-8.78,-29.8132,213,1245,19.85,20.35,1701809759,0.386481,1
NVDA231208P00487500,487.5,USD,22.99,-8.86,-27.8179,16,360,21.9,22.55,1701809331,0.381354,1
NVDA231208P00490000,490,USD,26.47,-8.66,-24.6513,123,1912,24.35,24.9,1701808498,0.389166,1
NVDA231208P00492500,492.5,USD,26.82,-11.34,-29.717,79,452,26.7,27.35,1701809656,0.409674,1
NVDA231208P00495000,495,USD,31.8,-9.4,-22.8155,54,716,28.95,29.75,1701808149,0.417975,1
NVDA231208P00497500,497.5,USD,39.75,-2.48,-5.8726,26,316,31.4,32.4,1701795364,0.475103,1
NVDA231208P00500000,500,USD,35,-9.7,-21.7002,24,511,33.8,34.6,1701804069,0.432623,1
NVDA231208P00502500,502.5,USD,39.15,-12.01,-23.4754,11,68,36.4,37.15,1701808199,0.471685,1
NVDA231208P00505000,505,USD,42.35,-7.25,-14.6169,3,95,38.8,39.7,1701802812,0.510259,1
NVDA231208P00507500,507.5,USD,44.85,-7.65,-14.5714,4,25,41.25,42.2,1701802812,0.535161,1
NVDA231208P00510000,510,USD,45.35,-11.85,-20.7168,21,143,43.25,44.6,1701804833,0.528813,1
NVDA231208P00512500,512.5,USD,60.37,0,0,1,10,45.55,47.6,1701720529,0.676761,1
NVDA231208P00515000,515,USD,50,-9.49,-15.9523,238,78,48.3,50.45,1701809744,0.765139,1
NVDA231208P00517500,517.5,USD,39.8,0,0,2,2,50.1,52.85,1701194715,0.775881,1
NVDA231208P00520000,520,USD,56.5,-8.19,-12.6604,4,9,53.35,55.3,1701809007,0.793947,1
NVDA231208P00522500,522.5,USD,45.64,0,0,0,0,55.85,58.6,1701183291,0.686527,1
NVDA231208P00525000,525,USD,64.3,9.83,18.0466,1,4,58.4,61.1,1701788203,0.717288,1
NVDA231208P00530000,530,USD,65.4,-9.6,-12.8,400,51,63.1,65.8,1701806993,0.626957,1
NVDA231208P00535000,535,USD,83.74,0,0,2,1,68.2,70.5,1701704145,0.51563,1
NVDA231208P00540000,540,USD,88,0,0,5,4,73,75.15,1701703923,0.963868,1
NVDA231208P00545000,545,USD,80.4,3.35,4.34782,249,20,77.85,80.1,1701806993,0.999023,1
NVDA231208P00550000,550,USD,80.95,0,0,2,0,83.35,85.45,1701360411,0.726565,1
NVDA231208P00555000,555,USD,71.33,0,0,2,0,88.95,90.15,1701111505,0.887696,1
NVDA231208P00560000,560,USD,78.2,0,0,1,0,93.65,95.4,1700840425,0.910157,1
NVDA231208P00570000,570,USD,76.55,0,0,8,0,101.85,105.2,1700680240,1.24854,1
NVDA231208P00580000,580,USD,78.5,0,0,4,0,113.4,115.3,1700513357,0.781252,1
NVDA231208P00590000,590,USD,137.35,0,0,2,0,123.5,125.15,1701703746,1.40186,1
NVDA231208P00600000,600,USD,137.8,5.28,3.9843,2,3,133,135.3,1701801966,1.52588,1
NVDA231208P00610000,610,USD,143.17,0,0,1,1,143.45,145.25,1701377370,0.953125,1
NVDA231208P00620000,620,USD,165.65,12.71,8.31044,1,1,152.9,155.35,1701463971,1.69727,1
NVDA231208P00630000,630,USD,147.24,0,0,12,0,163.35,165.05,1701270634,1.67334,1
NVDA231208P00640000,640,USD,162.83,0,0,6,0,173.5,175.2,1701198049,1.09375,1
NVDA231208P00650000,650,USD,184.3,-1.17,-0.630829,73,0,182.95,185.55,1701809694,1.97949,1
NVDA231208P00660000,660,USD,190.7,0,0,1,0,192.75,195.55,1701360410,2.05127,1
NVDA231208P00670000,670,USD,189.41,0,0,198,0,203.2,205.4,1701182767,2.0752,1
NVDA231208P00680000,680,USD,202.87,0,0,0,0,213.25,215.5,1701184243,1.42578,1
NVDA231208P00700000,700,USD,206.01,0,0,2,0,233.1,235.55,1700680800,2.32422,1
NVDA231208P00740000,740,USD,250.07,0,0,0,0,273,275.25,1700161739,2.46485,1
NVDA231208P00760000,760,USD,262.9,0,0,0,0,293.2,295.6,1700584288,1.88281,1
NVDA231208P00780000,780,USD,314.8,0,0,2,0,312.75,316.3,1701441484,2.20313,1
